position,name,publisher/author,num. of reviews,cover type,price
#1,A mulher em mim (Pré-venda com camiseta exclusiva),Britney Spears,1,Capa dura,"R$ 119,90"
#2,Revista Veja [ed.2863] - 13/10/2023,Veja,49,eBook Kindle,"R$ 20,00"
#3,Revista Veja [ed.2864] - 20/10/2023,Veja,19,eBook Kindle,"R$ 20,00"
#4,Mais esperto que o Diabo: O mistério revelado da liberdade e do sucesso,Napoleon Hill,39.934,Capa comum,"R$ 25,90"
#5,"Mulheres, mitos e deusas: O feminino através dos tempos",Martha Robles,2.902,eBook Kindle,"R$ 41,81"
#6,Aurora: O despertar da mulher exausta,Marcela Ceribelli,2.085,Capa comum,"R$ 34,68"
#7,Biblioteca Estoica: Grandes Mestres Volume 01 - Box com 4 Livros,Camelot Editora,1.695,Capa comum,"R$ 49,90"
#8,Revista Veja [ed.2862] - 06/10/2023,Veja,73,eBook Kindle,"R$ 20,00"
#9,"O menino, a toupeira, a raposa e o cavalo",Charlie Mackesy,3.996,Capa dura,"R$ 64,02"
#10,Atitude mental positiva,Napoleon Hill,5.276,Capa comum,"R$ 23,99"
#11,A morte é um dia que vale a pena viver: E um excelente motivo para se buscar um novo olhar para a vida,Ana Claudia Quintana Arantes,16.487,Capa comum,"R$ 39,92"
#12,O Príncipe Maquiavel - Edição de Luxo: Acompanha marcador de páginas,Nicolau Maquiavel,4.802,Capa dura,"R$ 19,90"
#13,"Talvez você deva conversar com alguém: Uma terapeuta, o terapeuta dela e a vida de todos nós",Lori Gottlieb,14.968,Capa comum,"R$ 48,38"
#14,Uma História Da Filosofia - Vol. I,Frederick Copleston,294,Capa comum,"R$ 129,12"
#15,O Cérebro da Criança: 12 estratégias revolucionárias para nutrir a mente em desenvolvimento do seu filho e ajudar sua família a prosperar,Daniel J. Siegel,10.282,Capa comum,"R$ 47,94"
#16,Cartas de um diabo a seu aprendiz,C. S. Lewis,16.091,Capa dura,"R$ 31,99"
#17,Mulheres que correm com os lobos: Mitos e histórias do arquétipo da Mulher Selvagem,Clarissa Pinkola Estés,32.959,Capa dura,"R$ 53,82"
#18,"A coragem de não agradar: Como a filosofia pode ajudar você a se libertar da opinião dos outros, superar suas limitações e se tornar a pessoa que deseja",Ichiro Kishimi,10.296,Capa comum,"R$ 40,67"
#19,Manual do luto,Carpinejar,79,Capa comum,"R$ 45,51"
#20,Quem pensa enriquece - o legado: O legado,Napoleon Hill,13.458,Capa comum,"R$ 38,90"
#21,#umdiasemreclamar: Descubra por que a gratidão pode mudar a sua vida,Davi Lago,3.484,Capa comum,"R$ 25,99"
#22,Sociedade do cansaço,Byung-Chul Han,12.697,Livro de bolso,"R$ 26,99"
#23,Poder e manipulação: A Versão moderna de O Príncipe de Maquiavel,Jacob Petry,2.463,Capa comum,"R$ 26,91"
#24,Manifesto antimaternalista: Psicanálise e políticas da reprodução,Vera Iaconelli,59,Capa comum,"R$ 49,90"
#25,Comunicação não violenta - Nova edição: Técnicas para aprimorar relacionamentos pessoais e profissionais,Marshall B. Rosenberg,4.138,Capa comum,"R$ 73,71"
#26,Meditações: Edição com postais + marcador (Coleção Grandes Mestres do Estoicismo),Marco Aurélio,6.572,Capa comum,"R$ 26,19"
#27,"Diário estoico: 366 lições sobre sabedoria, perseverança e a arte de viver",Ryan Holiday,1.698,Capa comum,"R$ 52,89"
#28,Racismo Estrutural (Feminismos Plurais),Silvio Almeida,7.327,eBook Kindle,"R$ 29,00"
#29,O Príncipe,Nicolau Maquiavel,477,eBook Kindle,"R$ 26,00"
#30,Descolonizando afetos: Experimentações sobre outras formas de amar,Geni Núñez,,Capa comum,"R$ 51,90"
#31,O pacto da branquitude,Cida Bento,2.428,Capa comum,"R$ 30,72"
#32,Box Grandes Mestres do Estoicismo: Edição especial com postais e marcadores,Epicteto de Hierápolis,1.946,Capa comum,"R$ 60,72"
#33,O corpo fala: A linguagem silenciosa da comunicação não verbal,Pierre Weil,5.155,Capa comum,"R$ 42,99"
#34,Biblioteca Estoica: Grandes Mestres Volume 02 - Box com 4 livros,Sêneca,24,Capa comum,"R$ 49,90"
#35,Cancelando o cancelamento: Como o identitarismo da militância tabajara ameaça a democracia,Madeleine Lacsko,225,Capa comum,"R$ 59,42"
